"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"10/12/2019","AQS","310550019","1","5.6","ug/m3 LC","23","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/13/2019","AQS","310550019","1","5.6","ug/m3 LC","23","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/14/2019","AQS","310550019","1","7.9","ug/m3 LC","33","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/15/2019","AQS","310550019","1","6.2","ug/m3 LC","26","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/16/2019","AQS","310550019","1","8.5","ug/m3 LC","35","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/17/2019","AQS","310550019","1","9.7","ug/m3 LC","40","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/18/2019","AQS","310550019","1","9.4","ug/m3 LC","39","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/19/2019","AQS","310550019","1","6.8","ug/m3 LC","28","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/20/2019","AQS","310550019","1","6","ug/m3 LC","25","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/21/2019","AQS","310550019","1","4.2","ug/m3 LC","18","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/22/2019","AQS","310550019","1","4.7","ug/m3 LC","20","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/23/2019","AQS","310550019","1","5.5","ug/m3 LC","23","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/24/2019","AQS","310550019","1","8.1","ug/m3 LC","34","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/25/2019","AirNow","310550019","1","4.9","ug/m3 LC","20","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/26/2019","AirNow","310550019","1","0.7","ug/m3 LC","3","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/27/2019","AirNow","310550019","1","-1.2","ug/m3 LC","0","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/28/2019","AirNow","310550019","1","2.2","ug/m3 LC","9","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/29/2019","AQS","310550019","1","7.8","ug/m3 LC","33","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/30/2019","AQS","310550019","1","2.7","ug/m3 LC","11","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"10/31/2019","AQS","310550019","1","5.5","ug/m3 LC","23","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/01/2019","AQS","310550019","1","5.2","ug/m3 LC","22","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/02/2019","AQS","310550019","1","3.1","ug/m3 LC","13","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/03/2019","AQS","310550019","1","4.6","ug/m3 LC","19","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/04/2019","AQS","310550019","1","3.7","ug/m3 LC","15","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/05/2019","AQS","310550019","1","6.5","ug/m3 LC","27","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/06/2019","AQS","310550019","1","6.5","ug/m3 LC","27","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/07/2019","AQS","310550019","1","4.6","ug/m3 LC","19","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/08/2019","AQS","310550019","1","6","ug/m3 LC","25","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/09/2019","AQS","310550019","1","7.7","ug/m3 LC","32","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/10/2019","AQS","310550019","1","5.8","ug/m3 LC","24","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/11/2019","AQS","310550019","1","4.5","ug/m3 LC","19","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/12/2019","AQS","310550019","1","6.1","ug/m3 LC","25","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/13/2019","AQS","310550019","1","4.5","ug/m3 LC","19","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/14/2019","AQS","310550019","1","9.3","ug/m3 LC","39","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/15/2019","AQS","310550019","1","8.1","ug/m3 LC","34","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/16/2019","AQS","310550019","1","8.3","ug/m3 LC","35","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/17/2019","AQS","310550019","1","4.2","ug/m3 LC","18","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/18/2019","AQS","310550019","1","4.4","ug/m3 LC","18","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/19/2019","AQS","310550019","1","3.9","ug/m3 LC","16","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/20/2019","AQS","310550019","1","6.7","ug/m3 LC","28","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/21/2019","AQS","310550019","1","1.9","ug/m3 LC","8","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/22/2019","AQS","310550019","1","6.2","ug/m3 LC","26","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/23/2019","AQS","310550019","1","4.8","ug/m3 LC","20","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/24/2019","AQS","310550019","1","4.3","ug/m3 LC","18","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/25/2019","AQS","310550019","1","3.4","ug/m3 LC","14","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/26/2019","AQS","310550019","1","3.2","ug/m3 LC","13","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/27/2019","AQS","310550019","1","1.4","ug/m3 LC","6","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/28/2019","AQS","310550019","1","4.8","ug/m3 LC","20","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/29/2019","AQS","310550019","1","4","ug/m3 LC","17","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"11/30/2019","AQS","310550019","1","0.5","ug/m3 LC","2","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/01/2019","AQS","310550019","1","0.4","ug/m3 LC","2","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/02/2019","AQS","310550019","1","3.7","ug/m3 LC","15","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/03/2019","AQS","310550019","1","2.7","ug/m3 LC","11","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/04/2019","AQS","310550019","1","2.4","ug/m3 LC","10","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/05/2019","AQS","310550019","1","7.1","ug/m3 LC","30","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/06/2019","AQS","310550019","1","5.9","ug/m3 LC","25","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/07/2019","AQS","310550019","1","6","ug/m3 LC","25","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/08/2019","AQS","310550019","1","7.1","ug/m3 LC","30","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/09/2019","AQS","310550019","1","6.7","ug/m3 LC","28","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/10/2019","AQS","310550019","1","9.2","ug/m3 LC","38","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/11/2019","AQS","310550019","1","9.3","ug/m3 LC","39","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/12/2019","AQS","310550019","1","7.1","ug/m3 LC","30","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/13/2019","AQS","310550019","1","19","ug/m3 LC","66","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/14/2019","AQS","310550019","1","7.6","ug/m3 LC","32","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/15/2019","AQS","310550019","1","4.5","ug/m3 LC","19","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/16/2019","AQS","310550019","1","15.3","ug/m3 LC","58","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/17/2019","AQS","310550019","1","9.4","ug/m3 LC","39","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/18/2019","AQS","310550019","1","9","ug/m3 LC","38","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/19/2019","AQS","310550019","1","6.1","ug/m3 LC","25","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/20/2019","AQS","310550019","1","9.6","ug/m3 LC","40","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/21/2019","AQS","310550019","1","9","ug/m3 LC","38","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/22/2019","AQS","310550019","1","7.7","ug/m3 LC","32","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/23/2019","AQS","310550019","1","9","ug/m3 LC","38","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/24/2019","AQS","310550019","1","7.8","ug/m3 LC","33","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/25/2019","AQS","310550019","1","10.5","ug/m3 LC","44","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/26/2019","AQS","310550019","1","9","ug/m3 LC","38","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/27/2019","AQS","310550019","1","10","ug/m3 LC","42","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/28/2019","AQS","310550019","1","5.4","ug/m3 LC","23","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/29/2019","AQS","310550019","1","2.3","ug/m3 LC","10","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/30/2019","AQS","310550019","1","4.2","ug/m3 LC","18","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"12/31/2019","AQS","310550019","1","2.3","ug/m3 LC","10","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"01/03/2019","AQS","310550019","2","4.8","ug/m3 LC","20","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"01/06/2019","AQS","310550019","2","6.3","ug/m3 LC","26","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"01/09/2019","AQS","310550019","2","2.8","ug/m3 LC","12","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"01/12/2019","AQS","310550019","2","15.7","ug/m3 LC","59","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"01/15/2019","AQS","310550019","2","7.5","ug/m3 LC","31","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"01/18/2019","AQS","310550019","2","12.4","ug/m3 LC","52","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"01/21/2019","AQS","310550019","2","8.6","ug/m3 LC","36","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"01/24/2019","AQS","310550019","2","4.7","ug/m3 LC","20","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"01/27/2019","AQS","310550019","2","11.3","ug/m3 LC","47","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"01/30/2019","AQS","310550019","2","3.4","ug/m3 LC","14","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"02/02/2019","AQS","310550019","2","9.8","ug/m3 LC","41","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"02/05/2019","AQS","310550019","2","3.7","ug/m3 LC","15","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"02/08/2019","AQS","310550019","2","3.7","ug/m3 LC","15","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"02/11/2019","AQS","310550019","2","15.6","ug/m3 LC","58","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"02/14/2019","AQS","310550019","2","11.4","ug/m3 LC","48","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"02/17/2019","AQS","310550019","2","14.3","ug/m3 LC","56","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"02/20/2019","AQS","310550019","2","17.6","ug/m3 LC","63","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"02/23/2019","AQS","310550019","2","19.7","ug/m3 LC","67","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"02/26/2019","AQS","310550019","2","9.7","ug/m3 LC","40","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"03/01/2019","AQS","310550019","2","18","ug/m3 LC","63","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"03/04/2019","AQS","310550019","2","4.2","ug/m3 LC","18","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
"03/07/2019","AQS","310550019","2","13.6","ug/m3 LC","54","4102 Woolworth Ave. on Healthcenter Warehouse","1","100.0000","88101","PM2.5 - Local Conditions","36540","Omaha-Council Bluffs, NE-IA","31","Nebraska","055","Douglas","41.2474860009354","-95.973142"
